2017-04-02 12:39:10,135 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: omnimud:omnimudplus:0.0.1-SNAPSHOT @ C:\Users\Patrick\Documents\Xenobound\omnimudplus\pom.xml.
2017-07-25 17:18:21,899 [Worker-390] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:18:21,907 [Worker-390] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:18:21,908 [Worker-390] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:18:21,920 [Worker-390] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:36:16,786 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:36:16,793 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:36:16,798 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:36:16,809 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:03,692 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:03,798 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:03,799 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:03,808 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:04,817 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:04,823 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:04,827 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:04,836 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:09,541 [Worker-396] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:09,547 [Worker-396] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:09,548 [Worker-396] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:09,559 [Worker-396] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:16,023 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:16,030 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:16,035 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:16,047 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:39,037 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:39,044 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 17:53:39,045 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 17:53:39,056 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 18:19:56,793 [Worker-402] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 18:19:56,804 [Worker-402] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 18:19:56,810 [Worker-402] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 18:19:56,819 [Worker-402] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 18:33:13,765 [Worker-408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 18:33:13,773 [Worker-408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 18:33:13,774 [Worker-408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 18:33:13,784 [Worker-408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 18:51:02,802 [Worker-400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 18:51:02,809 [Worker-400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 18:51:02,814 [Worker-400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 18:51:02,823 [Worker-400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:06:47,153 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:06:47,169 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:06:47,170 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:06:47,187 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:07:05,875 [Worker-569] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:07:05,891 [Worker-569] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:07:05,896 [Worker-569] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:07:05,910 [Worker-569] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:07:11,631 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:07:11,641 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:07:11,642 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:07:11,655 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:07:18,243 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:07:18,257 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:07:18,262 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:07:18,277 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:08:49,351 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:08:49,362 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:08:49,363 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:08:49,377 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:17:55,338 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:17:55,348 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:17:55,354 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:17:55,370 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:20:39,554 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:20:39,565 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:20:39,566 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:20:39,578 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:25:47,325 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:25:47,337 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:25:47,346 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:25:47,364 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:31:06,168 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:31:06,178 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:31:06,179 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:31:06,192 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:35:24,660 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:35:24,667 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 13:35:24,672 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 13:35:24,683 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:04:12,219 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:04:12,226 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:04:12,227 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:04:12,237 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:06:50,587 [Worker-585] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:06:50,595 [Worker-585] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:06:50,601 [Worker-585] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:06:50,614 [Worker-585] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:34:38,302 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:34:38,309 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:34:38,310 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:34:38,319 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:34:42,805 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:34:42,814 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:34:42,820 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:34:42,829 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:34:51,669 [Worker-594] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:34:51,676 [Worker-594] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:34:51,676 [Worker-594] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:34:51,687 [Worker-594] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:42:48,274 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:42:48,280 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:42:48,286 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:42:48,296 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:45:45,420 [Worker-591] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:45:45,427 [Worker-591] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:45:45,428 [Worker-591] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:45:45,438 [Worker-591] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:46:35,197 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:46:35,205 [Worker-608] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:46:35,210 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:46:35,221 [Worker-608] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:46:39,127 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:46:39,135 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:46:39,136 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:46:39,150 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:50:21,051 [Worker-595] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:50:21,062 [Worker-595] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:50:21,069 [Worker-595] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:50:21,080 [Worker-595] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:51:51,961 [Worker-600] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:51:51,968 [Worker-600] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:51:51,969 [Worker-600] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:51:51,978 [Worker-600] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:52:43,629 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:52:43,636 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 14:52:43,642 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 14:52:43,652 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 15:38:56,193 [Worker-632] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 15:38:56,201 [Worker-632] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-26 15:38:56,202 [Worker-632] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-26 15:38:56,211 [Worker-632] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
